,ServicingLenderName,idservicinglender,BorrowerState,CurrentApprovalAmount_Tatal,CurrentApprovalAmount_Count,Symbol
19264,Parkside Financial Bank & Trust,267,IA,727767.97,2,0
19265,Parkside Financial Bank & Trust,267,OH,422585.0,1,0
19266,Parkside Financial Bank & Trust,267,AL,397107.0,1,0
19267,Parkside Financial Bank & Trust,267,HI,173304.0,2,0
19268,Parkside Financial Bank & Trust,267,MT,113599.82,2,0
19269,Parkside Financial Bank & Trust,267,ND,107457.5,1,0
19270,"The Farmers Bank, Frankfort, Indiana",2297,IN,65890057.0,800,FBPA
19271,"The Farmers Bank, Frankfort, Indiana",2297,AZ,138777.0,2,FBPA
19272,"The Farmers Bank, Frankfort, Indiana",2297,WA,45680.0,1,FBPA
19273,"The Farmers Bank, Frankfort, Indiana",2297,FL,42500.0,1,FBPA
19274,"The Farmers Bank, Frankfort, Indiana",2297,MO,16844.0,2,FBPA
19275,"The Farmers Bank, Frankfort, Indiana",2297,CO,11270.0,1,FBPA
19276,NobleBank & Trust,118,AL,65868696.76,984,0
19277,NobleBank & Trust,118,FL,1250782.77,8,0
19278,NobleBank & Trust,118,MI,818576.0,2,0
19279,NobleBank & Trust,118,GA,724300.93,18,0
19280,NobleBank & Trust,118,OR,428337.3,2,0
19281,NobleBank & Trust,118,TN,218923.89,3,0
19282,NobleBank & Trust,118,VA,164888.32,1,0
19283,NobleBank & Trust,118,MS,140813.43,3,0
19284,NobleBank & Trust,118,IN,42338.95,4,0
19285,NobleBank & Trust,118,AZ,40989.6,2,0
19286,NobleBank & Trust,118,OH,15574.0,2,0
19287,NobleBank & Trust,118,SC,6741.03,1,0
19288,West Shore Bank,2191,MI,65861473.21,1011,WSSH
19289,West Shore Bank,2191,IL,498680.0,1,WSSH
19290,West Shore Bank,2191,CO,148424.5,2,WSSH
19291,West Shore Bank,2191,FL,60884.0,1,WSSH
19292,West Shore Bank,2191,AL,20833.0,1,WSSH
19293,West Shore Bank,2191,VA,386.0,1,WSSH
19294,Northwest Community Bank,1399,CT,65674912.25,876,0
19295,Northwest Community Bank,1399,NY,2874336.0,13,0
19296,Northwest Community Bank,1399,FL,297782.0,7,0
19297,Northwest Community Bank,1399,CA,56400.0,1,0
19298,Northwest Community Bank,1399,MA,16298.0,1,0
19299,Utah First FCU,632,UT,65506408.52,930,0
19300,Utah First FCU,632,CA,8248096.34,43,0
19301,Utah First FCU,632,AZ,1579866.87,6,0
19302,Utah First FCU,632,NV,1408414.46,18,0
19303,Utah First FCU,632,ID,1157200.41,13,0
19304,Utah First FCU,632,TX,993608.07,8,0
19305,Utah First FCU,632,WA,773429.53,6,0
19306,Utah First FCU,632,CO,653568.0,3,0
19307,Utah First FCU,632,FL,472295.78,5,0
19308,Utah First FCU,632,WY,366182.78,3,0
19309,Utah First FCU,632,NY,303922.57,2,0
19310,Utah First FCU,632,OR,152501.43,3,0
19311,Utah First FCU,632,NC,82768.0,3,0
19312,Utah First FCU,632,TN,81126.0,3,0
19313,Utah First FCU,632,KS,47479.59,4,0
19314,Utah First FCU,632,OH,41669.18,1,0
19315,Utah First FCU,632,SC,33216.73,1,0
19316,Utah First FCU,632,MT,20833.33,1,0
19317,Utah First FCU,632,KY,11779.5,1,0
19318,St. Mary's Bank,3329,NH,65418250.0,1232,0
19319,St. Mary's Bank,3329,MA,31900.0,4,0
19320,Northwest Bank of Rockford,2077,IL,65402390.63,569,0
19321,Northwest Bank of Rockford,2077,WI,218532.0,9,0
19322,Northwest Bank of Rockford,2077,IN,125150.0,2,0
19323,Northwest Bank of Rockford,2077,FL,64830.0,5,0
19324,Northwest Bank of Rockford,2077,VA,63100.0,1,0
19325,Northwest Bank of Rockford,2077,AR,43770.0,1,0
19326,Northwest Bank of Rockford,2077,NC,20832.0,1,0
19327,Northwest Bank of Rockford,2077,ID,11700.0,1,0
19328,American Heritage Bank,3396,OK,65235510.55,861,0
19329,American Heritage Bank,3396,NM,4219930.82,163,0
19330,American Heritage Bank,3396,KS,229854.65,4,0
19331,American Heritage Bank,3396,AZ,80000.0,1,0
19332,American Heritage Bank,3396,TX,77057.83,7,0
19333,American Heritage Bank,3396,CA,41665.0,1,0
19334,American Heritage Bank,3396,PR,20832.5,1,0
19335,American Heritage Bank,3396,MO,10493.32,1,0
19336,One World Bank,1362,TX,65019691.72,867,0
19337,One World Bank,1362,CO,225237.0,2,0
19338,One World Bank,1362,PA,138369.12,1,0
19339,One World Bank,1362,CA,133108.5,4,0
19340,One World Bank,1362,IL,114967.4,2,0
19341,One World Bank,1362,OK,107350.0,2,0
19342,One World Bank,1362,VA,69995.0,1,0
19343,One World Bank,1362,NY,46206.5,3,0
19344,One World Bank,1362,WA,41666.64,2,0
19345,One World Bank,1362,MD,17666.66,1,0
19346,One World Bank,1362,NJ,12139.0,1,0
19347,One World Bank,1362,LA,6337.5,1,0
19348,One World Bank,1362,AR,6250.0,1,0
19349,One World Bank,1362,MN,2942.7,1,0
19350,Thumb Bank & Trust,2810,MI,64933994.51,1912,0
19351,Thumb Bank & Trust,2810,FL,50878.78,5,0
19352,Thumb Bank & Trust,2810,IN,23228.83,2,0
19353,Thumb Bank & Trust,2810,NY,22777.14,3,0
19354,Thumb Bank & Trust,2810,DC,20833.0,1,0
19355,Thumb Bank & Trust,2810,OR,20833.0,1,0
19356,Thumb Bank & Trust,2810,CA,20833.0,1,0
19357,Thumb Bank & Trust,2810,WA,20833.0,1,0
19358,Thumb Bank & Trust,2810,WY,6739.77,1,0
19359,Thumb Bank & Trust,2810,IL,4686.45,1,0
19360,Thumb Bank & Trust,2810,CO,3359.17,1,0
19361,Chelsea State Bank,2816,MI,64884787.07,606,0
19362,Chelsea State Bank,2816,CA,83974.59,1,0
19363,Chelsea State Bank,2816,MN,19066.42,2,0
19364,"GNBank, National Association",907,KS,64635547.67,2046,ZION
19365,"GNBank, National Association",907,MO,12333175.47,91,ZION
19366,"GNBank, National Association",907,CO,12036929.58,391,ZION
19367,"GNBank, National Association",907,CA,3159077.5,4,ZION
19368,"GNBank, National Association",907,OK,2705127.23,23,ZION
19369,"GNBank, National Association",907,GA,1019732.7,3,ZION
19370,"GNBank, National Association",907,NC,720316.0,2,ZION
19371,"GNBank, National Association",907,TX,384960.59,5,ZION
19372,"GNBank, National Association",907,NE,367173.88,19,ZION
19373,"GNBank, National Association",907,AZ,76933.3,3,ZION
19374,"GNBank, National Association",907,MS,20833.33,1,ZION
19375,"GNBank, National Association",907,AR,20051.7,2,ZION
19376,"GNBank, National Association",907,FL,8750.0,1,ZION
19377,"GNBank, National Association",907,AL,8199.4,2,ZION
19378,"GNBank, National Association",907,OR,2111.0,1,ZION
19379,Paradise Bank,1538,FL,64621979.33,544,0
19380,Paradise Bank,1538,NJ,677222.0,2,0
19381,Paradise Bank,1538,CT,281000.0,2,0
19382,Paradise Bank,1538,GA,206520.0,4,0
19383,Paradise Bank,1538,OH,88735.0,2,0
19384,Paradise Bank,1538,IL,47932.0,2,0
19385,First Pacific Bank,823,CA,64568909.0,329,0
19386,First Pacific Bank,823,NY,1544100.0,1,0
19387,First Pacific Bank,823,NV,40875.0,2,0
19388,First Pacific Bank,823,IL,4665.0,1,0
19389,"Axiom Bank, National Association",1014,FL,64437244.4,377,ZION
19390,"Axiom Bank, National Association",1014,TX,10550573.72,31,ZION
19391,"Axiom Bank, National Association",1014,PA,5742282.5,3,ZION
19392,"Axiom Bank, National Association",1014,IL,5543753.85,11,ZION
19393,"Axiom Bank, National Association",1014,NY,2033732.73,14,ZION
19394,"Axiom Bank, National Association",1014,NJ,1473256.23,11,ZION
19395,"Axiom Bank, National Association",1014,CA,973993.67,4,ZION
19396,"Axiom Bank, National Association",1014,OH,771761.82,1,ZION
19397,"Axiom Bank, National Association",1014,CO,373284.0,1,ZION
19398,"Axiom Bank, National Association",1014,MN,227940.0,2,ZION
19399,"Axiom Bank, National Association",1014,NC,210000.0,2,ZION
19400,"Axiom Bank, National Association",1014,MA,104892.0,2,ZION
19401,"Axiom Bank, National Association",1014,MO,97300.0,2,ZION
19402,"Axiom Bank, National Association",1014,GA,75000.0,2,ZION
19403,"Axiom Bank, National Association",1014,WA,18824.55,1,ZION
19404,AG CREDIT ACA,2754,OH,64409197.25,3397,0
19405,AG CREDIT ACA,2754,VA,1304065.5,5,0
19406,AG CREDIT ACA,2754,MD,932050.0,1,0
19407,AG CREDIT ACA,2754,MI,582143.89,5,0
19408,AG CREDIT ACA,2754,IN,491268.82,19,0
19409,AG CREDIT ACA,2754,TN,20833.33,1,0
19410,AG CREDIT ACA,2754,LA,20832.5,1,0
19411,AG CREDIT ACA,2754,TX,7027.0,1,0
19412,AG CREDIT ACA,2754,DC,3693.0,1,0
19413,AG CREDIT ACA,2754,NY,2172.9,1,0
19414,North Easton Savings Bank,2670,MA,64393873.69,816,0
19415,North Easton Savings Bank,2670,IN,54117.0,1,0
19416,North Easton Savings Bank,2670,RI,9960.0,1,0
19417,North Easton Savings Bank,2670,NH,8240.83,1,0
19418,"SouthStar Bank, S.S.B.",3853,TX,64165649.55,967,0
19419,"SouthStar Bank, S.S.B.",3853,VA,390277.0,1,0
19420,"SouthStar Bank, S.S.B.",3853,CA,296965.04000000004,8,0
19421,"SouthStar Bank, S.S.B.",3853,FL,29722.1,4,0
19422,"SouthStar Bank, S.S.B.",3853,NJ,27286.0,2,0
19423,"SouthStar Bank, S.S.B.",3853,IL,13500.0,1,0
19424,"SouthStar Bank, S.S.B.",3853,LA,11427.0,1,0
19425,"SouthStar Bank, S.S.B.",3853,WA,10444.0,1,0
19426,"SouthStar Bank, S.S.B.",3853,NV,10351.0,1,0
19427,"SouthStar Bank, S.S.B.",3853,UT,3680.0,2,0
19428,First Federal Bank of Louisiana,2581,LA,64103540.99,833,0
19429,First Federal Bank of Louisiana,2581,NJ,382881.5,5,0
19430,First Federal Bank of Louisiana,2581,TX,354450.0,12,0
19431,First Federal Bank of Louisiana,2581,GA,52720.0,1,0
19432,First Federal Bank of Louisiana,2581,FL,7987.0,1,0
19433,"MVB Bank, Inc.",605,CA,63974683.62,1683,TSLA
19434,"MVB Bank, Inc.",605,WV,49035227.79,387,TSLA
19435,"MVB Bank, Inc.",605,VA,49029661.11,193,TSLA
19436,"MVB Bank, Inc.",605,NY,18719215.13,137,TSLA
19437,"MVB Bank, Inc.",605,FL,14854767.38,613,TSLA
19438,"MVB Bank, Inc.",605,MD,13160598.85,33,TSLA
19439,"MVB Bank, Inc.",605,GA,10787461.61,483,TSLA
19440,"MVB Bank, Inc.",605,PA,8284625.64,44,TSLA
19441,"MVB Bank, Inc.",605,IL,5239929.35,307,TSLA
19442,"MVB Bank, Inc.",605,TX,3904097.95,113,TSLA
19443,"MVB Bank, Inc.",605,NJ,3839651.8,67,TSLA
19444,"MVB Bank, Inc.",605,OR,3616532.5,27,TSLA
19445,"MVB Bank, Inc.",605,LA,2676361.67,26,TSLA
19446,"MVB Bank, Inc.",605,AZ,1822006.25,25,TSLA
19447,"MVB Bank, Inc.",605,MI,1716120.0,27,TSLA
19448,"MVB Bank, Inc.",605,DC,1708251.45,11,TSLA
19449,"MVB Bank, Inc.",605,WI,1559386.15,8,TSLA
19450,"MVB Bank, Inc.",605,WA,1242336.5699999998,15,TSLA
19451,"MVB Bank, Inc.",605,OH,1050945.05,35,TSLA
19452,"MVB Bank, Inc.",605,NC,989294.48,28,TSLA
19453,"MVB Bank, Inc.",605,TN,931589.57,13,TSLA
19454,"MVB Bank, Inc.",605,NM,874442.0,5,TSLA
19455,"MVB Bank, Inc.",605,CO,866360.5,18,TSLA
19456,"MVB Bank, Inc.",605,MT,656645.0,1,TSLA
19457,"MVB Bank, Inc.",605,CT,606790.0,16,TSLA
19458,"MVB Bank, Inc.",605,UT,515234.9,8,TSLA
19459,"MVB Bank, Inc.",605,SC,391760.0,10,TSLA
19460,"MVB Bank, Inc.",605,MO,345260.01,13,TSLA
19461,"MVB Bank, Inc.",605,KS,317792.0,6,TSLA
19462,"MVB Bank, Inc.",605,ID,280000.0,1,TSLA
19463,"MVB Bank, Inc.",605,DE,258519.0,3,TSLA
19464,"MVB Bank, Inc.",605,MA,257713.45,9,TSLA
19465,"MVB Bank, Inc.",605,MN,218351.2,9,TSLA
19466,"MVB Bank, Inc.",605,NV,164735.0,6,TSLA
19467,"MVB Bank, Inc.",605,KY,136342.5,10,TSLA
19468,"MVB Bank, Inc.",605,MS,115532.0,10,TSLA
19469,"MVB Bank, Inc.",605,IN,96397.0,6,TSLA
19470,"MVB Bank, Inc.",605,IA,68422.0,4,TSLA
19471,"MVB Bank, Inc.",605,AL,58364.0,6,TSLA
19472,"MVB Bank, Inc.",605,OK,45287.0,4,TSLA
19473,"MVB Bank, Inc.",605,WY,37152.5,2,TSLA
19474,"MVB Bank, Inc.",605,AR,33147.92,5,TSLA
19475,"MVB Bank, Inc.",605,VT,13000.0,1,TSLA
19476,"MVB Bank, Inc.",605,HI,12500.0,1,TSLA
19477,"MVB Bank, Inc.",605,NH,12197.0,1,TSLA
19478,"MVB Bank, Inc.",605,SD,5215.0,1,TSLA
19479,"Tioga State Bank, National Association",3421,NY,63952186.1,900,ZION
19480,"Tioga State Bank, National Association",3421,PA,565656.5700000001,20,ZION
19481,"Tioga State Bank, National Association",3421,OK,209030.0,2,ZION
19482,"Tioga State Bank, National Association",3421,NH,21345.0,2,ZION
19483,"Tioga State Bank, National Association",3421,NC,20833.0,1,ZION
19484,"Tioga State Bank, National Association",3421,VA,20832.0,1,ZION
19485,"Tioga State Bank, National Association",3421,FL,7600.0,1,ZION
19486,"Tioga State Bank, National Association",3421,NJ,6900.0,1,ZION
19487,"Tioga State Bank, National Association",3421,MD,3937.0,1,ZION
19488,Crown Bank,1013,MN,63796182.47,510,0
19489,Crown Bank,1013,NJ,27475888.41,244,0
19490,Crown Bank,1013,CA,2604437.0,10,0
19491,Crown Bank,1013,NY,1365358.84,12,0
19492,Crown Bank,1013,FL,420483.0,7,0
19493,Crown Bank,1013,WI,380153.0,3,0
19494,Crown Bank,1013,IL,361358.0,9,0
19495,Crown Bank,1013,OH,315550.0,5,0
19496,Crown Bank,1013,GA,273309.3,2,0
19497,Crown Bank,1013,CO,140480.0,1,0
19498,Crown Bank,1013,DC,74897.0,1,0
19499,Crown Bank,1013,TX,49361.0,3,0
19500,Crown Bank,1013,VA,48510.0,1,0
19501,Crown Bank,1013,PA,37604.67,2,0
19502,Crown Bank,1013,OR,15826.0,2,0
19503,Crown Bank,1013,KS,14485.0,1,0
19504,First Southern National Bank,353,KY,63742794.42,1292,0
19505,First Southern National Bank,353,TN,2924741.02,24,0
19506,First Southern National Bank,353,OH,2321150.19,9,0
19507,First Southern National Bank,353,WA,1815626.07,2,0
19508,First Southern National Bank,353,NC,719560.0,6,0
19509,First Southern National Bank,353,IN,567498.77,10,0
19510,First Southern National Bank,353,AL,549792.0,4,0
19511,First Southern National Bank,353,NJ,548345.0,7,0
19512,First Southern National Bank,353,WV,498580.0,1,0
19513,First Southern National Bank,353,TX,364432.25,3,0
19514,First Southern National Bank,353,AZ,288045.0,2,0
19515,First Southern National Bank,353,OR,242878.02,4,0
19516,First Southern National Bank,353,ID,226127.0,2,0
19517,First Southern National Bank,353,MS,206000.0,2,0
19518,First Southern National Bank,353,FL,181544.8,8,0
19519,First Southern National Bank,353,MD,158855.33000000002,3,0
19520,First Southern National Bank,353,MO,149582.7,2,0
19521,First Southern National Bank,353,MA,94777.0,1,0
19522,First Southern National Bank,353,CA,70572.0,1,0
19523,First Southern National Bank,353,GA,42317.0,1,0
19524,First Southern National Bank,353,WI,24777.0,1,0
19525,First Southern National Bank,353,MI,14102.0,1,0
19526,First Southern National Bank,353,IL,13562.5,1,0
19527,First Southern National Bank,353,AR,6608.72,1,0
19528,Community Bank of Louisiana,126,LA,63618489.28,798,0
19529,Community Bank of Louisiana,126,TX,16578290.56,35,0
19530,Community Bank of Louisiana,126,AL,4827017.52,5,0
19531,Community Bank of Louisiana,126,GA,1444147.5,4,0
19532,Community Bank of Louisiana,126,KS,964831.5,2,0
19533,Community Bank of Louisiana,126,CA,112365.56,3,0
19534,Community Bank of Louisiana,126,DC,77900.0,1,0
19535,Community Bank of Louisiana,126,TN,8600.0,1,0
19536,Farmers Bank & Trust,2399,KS,63617964.99,1743,0
19537,Farmers Bank & Trust,2399,MO,6848161.5,152,0
19538,Farmers Bank & Trust,2399,NE,343189.16000000003,20,0
19539,Farmers Bank & Trust,2399,CO,207149.64,8,0
19540,Farmers Bank & Trust,2399,FL,110978.0,3,0
19541,Farmers Bank & Trust,2399,IL,35448.0,6,0
19542,Farmers Bank & Trust,2399,PA,23015.0,2,0
19543,Farmers Bank & Trust,2399,IA,20833.0,1,0
19544,Farmers Bank & Trust,2399,OK,19737.0,1,0
19545,Farmers Bank & Trust,2399,MT,14300.0,1,0
19546,Farmers Bank & Trust,2399,DE,6372.0,1,0
19547,Farmers Bank & Trust,2399,WA,3700.0,1,0
19548,Farmers Bank & Trust,2399,NV,3412.3,1,0
19549,Farmers Bank & Trust,2399,CA,2100.0,1,0
19550,FinWise Bank,884,NY,63579700.0,230,0
19551,FinWise Bank,884,CA,17128600.0,111,0
19552,FinWise Bank,884,TX,9414100.0,36,0
19553,FinWise Bank,884,NJ,7791800.0,52,0
19554,FinWise Bank,884,PA,5215000.0,20,0
19555,FinWise Bank,884,FL,3989700.0,46,0
19556,FinWise Bank,884,VA,3843100.0,6,0
19557,FinWise Bank,884,UT,3098100.0,43,0
19558,FinWise Bank,884,GA,1359700.0,19,0
19559,FinWise Bank,884,IL,1200400.0,8,0
19560,FinWise Bank,884,WA,1191500.0,12,0
19561,FinWise Bank,884,NV,1154800.0,6,0
19562,FinWise Bank,884,MI,913700.0,9,0
19563,FinWise Bank,884,CO,699400.0,9,0
19564,FinWise Bank,884,MD,642000.0,8,0
19565,FinWise Bank,884,MO,597900.0,2,0
19566,FinWise Bank,884,DC,545800.0,5,0
19567,FinWise Bank,884,NC,534500.0,11,0
19568,FinWise Bank,884,PR,454800.0,2,0
19569,FinWise Bank,884,IN,439000.0,3,0
19570,FinWise Bank,884,WI,365900.0,3,0
19571,FinWise Bank,884,OH,344932.0,8,0
19572,FinWise Bank,884,AZ,305600.0,7,0
19573,FinWise Bank,884,SC,277100.0,7,0
19574,FinWise Bank,884,OR,241500.0,6,0
19575,FinWise Bank,884,DE,185000.0,3,0
19576,FinWise Bank,884,MN,167200.0,3,0
19577,FinWise Bank,884,NM,134500.0,3,0
19578,FinWise Bank,884,MA,127300.0,3,0
19579,FinWise Bank,884,AK,88100.0,1,0
19580,FinWise Bank,884,VT,85900.0,1,0
19581,FinWise Bank,884,CT,73600.0,1,0
19582,FinWise Bank,884,ME,61700.0,2,0
19583,FinWise Bank,884,MT,57100.0,1,0
19584,FinWise Bank,884,AL,54400.0,1,0
19585,FinWise Bank,884,LA,47100.0,2,0
19586,FinWise Bank,884,MS,46000.0,1,0
19587,FinWise Bank,884,WV,44100.0,1,0
19588,FinWise Bank,884,TN,34200.0,1,0
19589,FinWise Bank,884,ID,28900.0,1,0
19590,FinWise Bank,884,NH,26100.0,1,0
19591,FinWise Bank,884,KY,20600.0,1,0
19592,FinWise Bank,884,HI,11600.0,1,0
19593,FinWise Bank,884,OK,7800.0,1,0
19594,FinWise Bank,884,RI,5100.0,1,0
19595,First Bank Richmond,1475,IN,63571877.98,592,0
19596,First Bank Richmond,1475,OH,35971140.64,288,0
19597,First Bank Richmond,1475,DC,1094072.38,2,0
19598,First Bank Richmond,1475,IL,1015469.69,3,0
19599,First Bank Richmond,1475,NJ,823132.5,2,0
19600,First Bank Richmond,1475,MI,374515.0,2,0
19601,First Bank Richmond,1475,VA,157658.42,1,0
19602,First Bank Richmond,1475,FL,67500.0,2,0
19603,First Bank Richmond,1475,CA,52500.0,2,0
19604,First Bank Richmond,1475,NY,25000.0,1,0
19605,First Bank Richmond,1475,OR,23750.0,2,0
19606,First Bank Richmond,1475,TX,22000.0,1,0
19607,Clear Fork Bank National Association,1380,TX,63561208.0,800,0
19608,Clear Fork Bank National Association,1380,NM,1188122.0,8,0
19609,Clear Fork Bank National Association,1380,OK,756700.0,6,0
19610,Clear Fork Bank National Association,1380,AZ,174700.0,2,0
19611,Clear Fork Bank National Association,1380,CO,165800.0,1,0
19612,Clear Fork Bank National Association,1380,OR,40000.0,1,0
19613,Clear Fork Bank National Association,1380,CA,13800.0,2,0
19614,Clear Fork Bank National Association,1380,AR,10700.0,1,0
19615,Clear Fork Bank National Association,1380,FL,3772.0,1,0
19616,State Bank Northwest,1018,WA,63393101.58,648,0
19617,State Bank Northwest,1018,CA,2381349.59,20,0
19618,State Bank Northwest,1018,ID,2317756.8,37,0
19619,State Bank Northwest,1018,IL,1232874.62,8,0
19620,State Bank Northwest,1018,CO,946876.12,4,0
19621,State Bank Northwest,1018,TX,331133.32,5,0
19622,State Bank Northwest,1018,OR,257180.26,7,0
19623,State Bank Northwest,1018,AZ,135474.05,3,0
19624,State Bank Northwest,1018,WY,102187.5,1,0
19625,State Bank Northwest,1018,PA,66044.22,2,0
19626,State Bank Northwest,1018,NY,64799.48,5,0
19627,State Bank Northwest,1018,AK,44649.38,4,0
19628,State Bank Northwest,1018,MT,11400.0,1,0
19629,State Bank Northwest,1018,IN,8618.75,1,0
19630,State Bank Northwest,1018,FL,7988.52,1,0
19631,State Bank Northwest,1018,NV,6987.0,1,0
19632,Neighborhood National Bank,47,CA,63349313.69,509,0
19633,Neighborhood National Bank,47,MN,27188806.67,458,0
19634,Neighborhood National Bank,47,TX,988580.0,2,0
19635,Neighborhood National Bank,47,AK,941485.0,2,0
19636,Neighborhood National Bank,47,IL,840400.0,1,0
19637,Neighborhood National Bank,47,WA,831157.5,1,0
19638,Neighborhood National Bank,47,MA,372012.25,3,0
19639,Neighborhood National Bank,47,NH,287320.0,4,0
19640,Neighborhood National Bank,47,NV,237412.5,2,0
19641,Neighborhood National Bank,47,VA,209456.12,2,0
19642,Neighborhood National Bank,47,PA,179513.92,1,0
19643,Neighborhood National Bank,47,AZ,163332.32,8,0
19644,Neighborhood National Bank,47,FL,99163.74,4,0
19645,Neighborhood National Bank,47,WI,92161.25,3,0
19646,Neighborhood National Bank,47,NJ,89900.2,1,0
19647,Neighborhood National Bank,47,MI,20833.32,1,0
19648,Neighborhood National Bank,47,NY,11500.0,1,0
19649,Michigan State University FCU,2828,MI,63336676.0,1541,0
19650,Michigan State University FCU,2828,FL,266571.0,15,0
19651,Michigan State University FCU,2828,IL,218207.0,13,0
19652,Michigan State University FCU,2828,CA,161158.0,13,0
19653,Michigan State University FCU,2828,NY,141119.0,6,0
19654,Michigan State University FCU,2828,TX,139695.0,9,0
19655,Michigan State University FCU,2828,GA,127319.0,7,0
19656,Michigan State University FCU,2828,OR,107957.0,7,0
19657,Michigan State University FCU,2828,OH,78657.0,5,0
19658,Michigan State University FCU,2828,CO,78522.0,7,0
19659,Michigan State University FCU,2828,TN,44667.0,6,0
19660,Michigan State University FCU,2828,DC,40800.0,2,0
19661,Michigan State University FCU,2828,VA,38500.0,2,0
19662,Michigan State University FCU,2828,MD,25800.0,2,0
